t=2	t=3	t=4	t=5	t>5
510	36	4	0	0
574	87	12	0	0
2002	1167	772	450	753
70	0	0	0	0
1946	705	404	155	189
310	9	4	0	0
1098	150	24	20	12
1722	516	140	70	55
1826	1173	768	490	1229
1250	531	216	115	86
246	6	0	0	0
456	18	8	5	0
72	3	0	0	0
100	3	0	0	0
94	6	0	10	7
562	54	4	0	0
1738	789	416	205	218
938	129	40	0	0
80	6	0	0	0
